award_key,money_fact_id,source_record_id,authority_id,authority,supplier_id,supplier,supplier_id_scheme,contract_id,lot_id,award_ordinal,decision_date,amount_decimal,amount_cents,currency,title,source_url,source_snapshot_date,entry_updated_at,entry_sha256,capture_path,authority_source_text,supplier_source_text
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15481106#1,contract_award:00000000000000062406,de95a7e160b0f54ef7dc5db5fdbfe27cfaf2b586a5fef70d8e82eafda78cc24c,P1212400D,Junta de Gobierno Local del Ayuntamiento de Vall d'Alba,B02965978,LIMPIEZAS RASA S.L,NIF,1331/2024,2,1,2025-01-17,216078,21607800,EUR,refuerzo del servicio de limpieza de calles y edificios,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=n7N5cJ8zcos3vLk2DU2Ddg%3D%3D,2025-03-31,2025-02-17T11:59:54.034+01:00,21e81715dce234ee0a5b4123717db76fd7540892fe2f6bc907a681a90b160c79,evidence/21e81715dce234ee0a5b4123717db76fd7540892fe2f6bc907a681a90b160c79.xml,Junta de Gobierno Local del Ayuntamiento de Vall d'Alba,LIMPIEZAS RASA S.L
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16935132#0,contract_award:00000000000000103252,e0228bbb8310c11f220b85220c843aeb1b125c7873a4a4fe2e369852a4235a53,P2308800H,Alcaldía del Ayuntamiento de Torreperogil,B91954461,Carlos Lopez Arregui SL,NIF,154/2025,1,0,2025-01-17,300,30000,EUR,Alquiler piano para XII Ciclo internacional Musica de Camara,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=JRu9rtu9jrjmnwcj%2BxbdTg%3D%3D,2025-03-31,2025-03-17T14:40:08.449+01:00,7bd1453c419af1d9ddccb116003f35e846f3deb6c6ba5761376dd8b7a48ef957,evidence/7bd1453c419af1d9ddccb116003f35e846f3deb6c6ba5761376dd8b7a48ef957.xml,Alcaldía del Ayuntamiento de Torreperogil,Carlos Lopez Arregui SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16935132#1,contract_award:00000000000000103253,e0228bbb8310c11f220b85220c843aeb1b125c7873a4a4fe2e369852a4235a53,P2308800H,Alcaldía del Ayuntamiento de Torreperogil,24220726R,Jose Martin Carrillo,NIF,154/2025,2,1,2025-01-17,500,50000,EUR,Alquiler piano para XII Ciclo internacional Musica de Camara,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=JRu9rtu9jrjmnwcj%2BxbdTg%3D%3D,2025-03-31,2025-03-17T14:40:08.449+01:00,7bd1453c419af1d9ddccb116003f35e846f3deb6c6ba5761376dd8b7a48ef957,evidence/7bd1453c419af1d9ddccb116003f35e846f3deb6c6ba5761376dd8b7a48ef957.xml,Alcaldía del Ayuntamiento de Torreperogil,Jose Martin Carrillo
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16492697#0,contract_award:00000000000000017237,e149d215ae17e1664261f519634b6abd02ef8ca03d8ae03e6e8d8aea00d62d85,A79855201,"Paradores de Turismo de España, S.M.E., S.A.",B92279629,LA ESTRELLA DE PESCAMAR S.L.,NIF,LONJA MALAGA 16 01 22 01 25 2,,0,2025-01-17,85559.5,8555950,EUR,Acuerdo marco suministro pescados frescos de lonja para los Paradores de Málaga Gibralfaro y Málaga Golf desde el 16 de enero hasta el 22 de enero de 2025.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=7y8OmzCtt2YQyBAnWzHfCg%3D%3D,2025-03-31,2025-01-17T09:08:49.735+01:00,f8fcdcafd5f49f07fa9b81c8c74ead3b68863d022c22735ad1225411e3cd6604,evidence/f8fcdcafd5f49f07fa9b81c8c74ead3b68863d022c22735ad1225411e3cd6604.xml,"Paradores de Turismo de España, S.M.E., S.A.",LA ESTRELLA DE PESCAMAR S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16538015#0,contract_award:00000000000000224483,e1f9b69e3eaf5d1a01b36b910bd22847ad049f251d2b8dc9ecd2251d576e3614,P2805800F,Junta de Gobierno Local del Ayuntamiento de Fuenlabrada,B86049137,"NAUTALIA VIAJES, S.L.",NIF,2024/BAS/001639,,0,2025-01-17,67892.56,6789256,EUR,"Contrato basado en el AM para servicio de agencia de viajes para los centros municipales de mayores del ayto de Fuenlabrada, dividido en 6 lotes. Lote 1: Viajes costa peninsular e insular: Destino: Benidorm",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=ohvnG6DrycuS81gZFETWmA%3D%3D,2025-06-30,2025-06-06T13:47:33.388+02:00,7e67306d6ab10507bab71b19d8d2523a1e222966975e25f1e7604519e9eea3c1,evidence/7e67306d6ab10507bab71b19d8d2523a1e222966975e25f1e7604519e9eea3c1.xml,Junta de Gobierno Local del Ayuntamiento de Fuenlabrada,"NAUTALIA VIAJES, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16492690#0,contract_award:00000000000000017213,e2991b51ad7628878a226354353f22c7bea2fd051081300cacb6b0493d283d7d,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",A47016266,SUMINISTROS INDUSTRIALES AZAN S.A.,NIF,2025-00143,,0,2025-01-17,3975,397500,EUR,Suministro de 36600004 medidor distancia_au168,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=bvyBoU09cKusNfRW6APEDw%3D%3D,2025-03-31,2025-01-17T09:15:47.715+01:00,9b811517db54eacbb19d5a82726b7d883c5c51f2229519e1dd4ac1c1a4d95d94,evidence/9b811517db54eacbb19d5a82726b7d883c5c51f2229519e1dd4ac1c1a4d95d94.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",SUMINISTROS INDUSTRIALES AZAN S.A.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15927823#0,contract_award:00000000000000040609,e4fad51d0b89b14522ca503fdc1eb85dfc5da612fc14f07af466da8710993bf3,P1406000H,Alcaldía de Ayuntamiento de Santaella,B56033269,HORMIGONES SANTAELLA S.L.,NIF,2024/7024,1,0,2025-01-17,6112.58,611258,EUR,"El contrato a que se refiere el presente pliego tiene por objeto la contratación de SUMINISTROS para la ejecución de las obras de “REFORMA CALLE ROSAL”, de Santaella (PFEA 2024)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=y1zN%2BcBF1G2kU02jNGj1Fw%3D%3D,2025-03-31,2025-01-30T14:09:00.634+01:00,f5c69496625372cab25555dc35c9c359c4f0f97ea197ea532d02d0fbe83ffed9,evidence/f5c69496625372cab25555dc35c9c359c4f0f97ea197ea532d02d0fbe83ffed9.xml,Alcaldía de Ayuntamiento de Santaella,HORMIGONES SANTAELLA S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15927823#1,contract_award:00000000000000040610,e4fad51d0b89b14522ca503fdc1eb85dfc5da612fc14f07af466da8710993bf3,P1406000H,Alcaldía de Ayuntamiento de Santaella,B56033269,HORMIGONES SANTAELLA S.L.,NIF,2024/7024,2,1,2025-01-17,3756.72,375672,EUR,"El contrato a que se refiere el presente pliego tiene por objeto la contratación de SUMINISTROS para la ejecución de las obras de “REFORMA CALLE ROSAL”, de Santaella (PFEA 2024)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=y1zN%2BcBF1G2kU02jNGj1Fw%3D%3D,2025-03-31,2025-01-30T14:09:00.634+01:00,f5c69496625372cab25555dc35c9c359c4f0f97ea197ea532d02d0fbe83ffed9,evidence/f5c69496625372cab25555dc35c9c359c4f0f97ea197ea532d02d0fbe83ffed9.xml,Alcaldía de Ayuntamiento de Santaella,HORMIGONES SANTAELLA S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15927823#2,contract_award:00000000000000040611,e4fad51d0b89b14522ca503fdc1eb85dfc5da612fc14f07af466da8710993bf3,P1406000H,Alcaldía de Ayuntamiento de Santaella,B56033269,HORMIGONES SANTAELLA S.L.,NIF,2024/7024,3,2,2025-01-17,4119.69,411969,EUR,"El contrato a que se refiere el presente pliego tiene por objeto la contratación de SUMINISTROS para la ejecución de las obras de “REFORMA CALLE ROSAL”, de Santaella (PFEA 2024)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=y1zN%2BcBF1G2kU02jNGj1Fw%3D%3D,2025-03-31,2025-01-30T14:09:00.634+01:00,f5c69496625372cab25555dc35c9c359c4f0f97ea197ea532d02d0fbe83ffed9,evidence/f5c69496625372cab25555dc35c9c359c4f0f97ea197ea532d02d0fbe83ffed9.xml,Alcaldía de Ayuntamiento de Santaella,HORMIGONES SANTAELLA S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15927823#3,contract_award:00000000000000040612,e4fad51d0b89b14522ca503fdc1eb85dfc5da612fc14f07af466da8710993bf3,P1406000H,Alcaldía de Ayuntamiento de Santaella,A14057624,"PAVIMENTOS DEL GENIL, S.A.",NIF,2024/7024,4,3,2025-01-17,3024.24,302424,EUR,"El contrato a que se refiere el presente pliego tiene por objeto la contratación de SUMINISTROS para la ejecución de las obras de “REFORMA CALLE ROSAL”, de Santaella (PFEA 2024)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=y1zN%2BcBF1G2kU02jNGj1Fw%3D%3D,2025-03-31,2025-01-30T14:09:00.634+01:00,f5c69496625372cab25555dc35c9c359c4f0f97ea197ea532d02d0fbe83ffed9,evidence/f5c69496625372cab25555dc35c9c359c4f0f97ea197ea532d02d0fbe83ffed9.xml,Alcaldía de Ayuntamiento de Santaella,"PAVIMENTOS DEL GENIL, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15927823#4,contract_award:00000000000000040613,e4fad51d0b89b14522ca503fdc1eb85dfc5da612fc14f07af466da8710993bf3,P1406000H,Alcaldía de Ayuntamiento de Santaella,B23046840,"GUILLERMO GARCIA MUÑOZ, S.L.",NIF,2024/7024,5,4,2025-01-17,763.08,76308,EUR,"El contrato a que se refiere el presente pliego tiene por objeto la contratación de SUMINISTROS para la ejecución de las obras de “REFORMA CALLE ROSAL”, de Santaella (PFEA 2024)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=y1zN%2BcBF1G2kU02jNGj1Fw%3D%3D,2025-03-31,2025-01-30T14:09:00.634+01:00,f5c69496625372cab25555dc35c9c359c4f0f97ea197ea532d02d0fbe83ffed9,evidence/f5c69496625372cab25555dc35c9c359c4f0f97ea197ea532d02d0fbe83ffed9.xml,Alcaldía de Ayuntamiento de Santaella,"GUILLERMO GARCIA MUÑOZ, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16141712#0,contract_award:00000000000000021684,e571dd2e811fdad4047e25d194e2712aa739261a7a7906f811f6f0b2779987a0,A28185684,Hulleras del Norte S.A.,A28010478,IMESAPI S.A.,NIF,C-4368,,0,2025-01-17,678457.81,67845781,EUR,"Ejecución de las obras de ampliación de la red de calor por distrito (District Heating) del Pozo Fondón (FASE III) en el Marco del Plan de Recuperación, Transformación y Resiliencia - Financiado por la Unión Europea - Next Generation EU.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=aien7I38PC3L1rX3q%2FMAPA%3D%3D,2025-03-31,2025-01-20T13:50:45.373+01:00,d5d4da1978a3edad738d702deba189dd3ca7f96ae839e6c1b6f5e95a77b4c27a,evidence/d5d4da1978a3edad738d702deba189dd3ca7f96ae839e6c1b6f5e95a77b4c27a.xml,Hulleras del Norte S.A.,IMESAPI SA
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16016845#0,contract_award:00000000000000015498,e65bfdbb9f88ceeeff936aebf4a251b0e068f9bae4d2d4ffae8bc4fdb9c1d0a7,A86602158,"Consejo de Administración de la Sociedad de Gestión de Activos procedentes de la Reestructuración Bancaria, S.A",B82387770,"NTT DATA SPAIN, S.L.U.",NIF,2024-P353,,0,2025-01-17,79678.84,7967884,EUR,Servicio de Encriptación y Supresión de datos personales en los sistemas de Data y ODS,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=nQtP%2FJs1u4zL1rX3q%2FMAPA%3D%3D,2025-03-31,2025-01-17T14:57:37.453+01:00,8a8b7628cbfb2dc3f65a541e665b6756a54037f609fbf6ae9521049fdef1bdee,evidence/8a8b7628cbfb2dc3f65a541e665b6756a54037f609fbf6ae9521049fdef1bdee.xml,"Consejo de Administración de la Sociedad de Gestión de Activos procedentes de la Reestructuración Bancaria, S.A","NTT DATA SPAIN, S.L.U."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16085303#0,contract_award:00000000000000023704,e6a5e9d2cda2f55856c92b9311ac956276f39e810b96246c6baabcae732a775c,P0311300H,Alcaldía del Ayuntamiento de Rojales,B97673453,"VALORA PREVENCION, S.L.",NIF,262024-G.6800,,0,2025-01-17,37130,3713000,EUR,"Servicio de prevención de riesgos laborales en las especialidades de: seguridad en el trabajo, higiene industrial, ergonomía y psicosociología aplicada y vigilancia de la salud.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=iOVlCAH7Sr8eC9GJQOEBkQ%3D%3D,2025-03-31,2025-01-22T11:43:50.863+01:00,8408e1cb8de807e9af957574e06899e95d7591ce9f143afa13eaa0a338432724,evidence/8408e1cb8de807e9af957574e06899e95d7591ce9f143afa13eaa0a338432724.xml,Alcaldía del Ayuntamiento de Rojales,"VALORA PREVENCION, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16043480#0,contract_award:00000000000000031969,ea60f62e01546be23ec4a112438e5780e7330c0df6578d1733ec7cd93c778863,A38353801,"Consejo de Administración de la Empresa Municipal de Servicios de Adeje, S.A.",A28141935,MAPFRE ESPAÑA COMPAÑIA DE SEGUROS Y REASEGUROS S.A.,NIF,319/2024,,0,2025-01-17,25596,2559600,EUR,Servicio seguro flota de vehículos de la empresa,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=SfQCWTgQvdEadbH3CysQuQ%3D%3D,2025-03-31,2025-01-28T14:46:13.659+01:00,41a5a2532f9ab0377d22b1bc32610ae2e5c3006f8e442104a1fa933ab7c1080f,evidence/41a5a2532f9ab0377d22b1bc32610ae2e5c3006f8e442104a1fa933ab7c1080f.xml,"Consejo de Administración de la Empresa Municipal de Servicios de Adeje, S.A.","MAPFRE ESPAÑA COMPAÑÍA DE SEGUROS Y REASEGUROS, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16492478#0,contract_award:00000000000000016218,f1fdc629b093f519af3bc0f5d26efe69d508917f307470d44869a6feaef4685d,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",B47759816,RAILWAY SPARE PARTS S.L.,NIF,2025-00078,,0,2025-01-17,2900,290000,EUR,"Suministro de galga, tope y arandela 06400277-06402490-06501280",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=fgTJ5ObiTBjXOjazN1Dw9Q%3D%3D,2025-03-31,2025-01-17T12:07:34.594+01:00,41164abf16ded7a1715cc25d7421b057c94e95f5242606cec2f4164a647c2e77,evidence/41164abf16ded7a1715cc25d7421b057c94e95f5242606cec2f4164a647c2e77.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",RAILWAY SPARE PARTS S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16492513#0,contract_award:00000000000000016337,f3b0baff3cf0283f3c4e419d0db83d8e94994e7d87a470a117daca4f913446a9,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",71141835Y,CASTRO PERERO ROBERTO,NIF,2025-00086,,0,2025-01-17,2855,285500,EUR,Suministro materiales varios,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=ZtYgBK4cd%2BnCfVQHDepjGQ%3D%3D,2025-03-31,2025-01-17T11:36:36.461+01:00,1bdb8e85f467bcda315518e233d8996f0e7b6cd83d0a7b6dc61984749891929d,evidence/1bdb8e85f467bcda315518e233d8996f0e7b6cd83d0a7b6dc61984749891929d.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",CASTRO PERERO ROBERTO
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15838299#0,contract_award:00000000000000168193,f87575c07a8d81c289bacb5fad07d25009923a7490f194cd2f5e0c1fa9334ec5,P4622200F,Junta de Gobierno del Ayuntamiento de Sagunto,B70487053,"APDTIC PROFESIONALES, S.L.",NIF,67/24-C,,0,2025-01-17,2490,249000,EUR,Contrato de servicios de asesoramiento en materia de protección de datos y externalización de la figura del delegado de protección de datos para el Ayuntamiento de Sagunto.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=9WNqsN%2FsfGXgL1BHd3qjQA%3D%3D,2025-06-30,2025-05-05T09:38:41.901+02:00,3e3571ad818a9b9a9e31b341e2d07c634eb01efc5052fc09a4c862371af475f6,evidence/3e3571ad818a9b9a9e31b341e2d07c634eb01efc5052fc09a4c862371af475f6.xml,Junta de Gobierno del Ayuntamiento de Sagunto,"APDTIC PROFESIONALES, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16196805#0,contract_award:00000000000000039206,f904bbb022416e32c46ef19fb3a813d21d7d64899cef3b7c1146a1ff3cf52c9c,A81446155,"Dirección de ETSA Global Logistics, S.A.U, S.M.E.",B14930903,LUCAS ROJAS LIBRERÍA-PAPELERÍA S.L.,NIF,2024-034,,0,2025-01-17,12960,1296000,EUR,Contratación para el suministro de material de oficina y papelería para ETSA,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=Hvvm68D3yQeOUi78BmzhOQ%3D%3D,2025-03-31,2025-01-31T12:06:23.367+01:00,9565735e9b6ae8b0ea0f8a830dbb58ac201d8727441ecdd1a9e45a636089c482,evidence/9565735e9b6ae8b0ea0f8a830dbb58ac201d8727441ecdd1a9e45a636089c482.xml,"Dirección de ETSA Global Logistics, S.A.U, S.M.E.","LUCAS ROJAS, S.L. "
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16505606#0,contract_award:00000000000000022113,fec8c2adcc5114201e20d5a2dc6d46d46b97a0adbc0a1026e452c046416f15a3,Q2867022B,Presidencia del Organismo Público Puertos del Estado,A83460782,"Qualitas Instruments, S.A.",NIF,E/063/24,,0,2025-01-17,782479.46,78247946,EUR,Servicios de mantenimiento de radares de alta frecuencia de medida de corrientes superficiales y oleaje de Puertos del Estado,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=ygaj2O7QWD6FQ%2FlhRK79lA%3D%3D,2025-03-31,2025-01-20T12:23:02.360+01:00,b67d4a14a0e2738b3f83a2a9302f825c4ab66e5952fe261ffe402185b7b0b281,evidence/b67d4a14a0e2738b3f83a2a9302f825c4ab66e5952fe261ffe402185b7b0b281.xml,Presidencia del Organismo Público Puertos del Estado,"Qualitas Instruments, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16505785#0,contract_award:00000000000000022602,1136bc0f27887930e3b45a47a16b8aa1e3c13a44e53a489fb6362e75c1c27935,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",B85212405,Zytec Europa S.L.,NIF,2024-05869,,0,2025-01-18,10960.8,1096080,EUR,"Suministro de conducto refrigeracion, portainyector, valvula y juego de tubos motor_au178",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=%2FCKPI125%2BYe2gkLQ8TeYKA%3D%3D,2025-03-31,2025-01-20T09:27:18.024+01:00,b0278e33f6c4df2c2ce599e95d6fd1cf5ba31f1def3bcfeaba7bc656cc7ac74e,evidence/b0278e33f6c4df2c2ce599e95d6fd1cf5ba31f1def3bcfeaba7bc656cc7ac74e.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",ZYTEC EUROPA S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16505659#0,contract_award:00000000000000022198,2e5811ba697f3c18b08bca2d33e15db6fcaf05a161b02ad8e9db927bbc10dfee,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",B88534409,SECHERON HASLER IBERICA S.L.,NIF,2024-05903,,0,2025-01-18,14983.5,1498350,EUR,Suministro contacto 30x26x20 1300a-cu 06984937,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=zad8eUfaMxS8ebB%2FXTwy0A%3D%3D,2025-03-31,2025-01-20T11:49:26.994+01:00,70517b83e1a269b85194a4f319ed789a154c4b84f2e6fe265a310136fe431ecd,evidence/70517b83e1a269b85194a4f319ed789a154c4b84f2e6fe265a310136fe431ecd.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",SECHERON HASLER IBERICA S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16514111#0,contract_award:00000000000000021192,32525232776a32d5a88ebda809dcbe7f8b13958f9002c02444f0a7a360c96057,P4609600D,Alcaldía del Ayuntamiento de Catarroja,B55559108,"TARRAGONESA DE HIERROS Y METALES RR, S.L.",NIF,2089951K,,0,2025-01-18,78000,7800000,EUR,Contrato de servicio de emergencia de limpieza de campas y calles y la retirada de vehículos provocada por la Dana en el Municipio de Catarroja,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=oYuXOgtRaHrmnwcj%2BxbdTg%3D%3D,2025-03-31,2025-01-21T08:09:58.714+01:00,b32250fdfa25c0a0f3ed78ad211020cf56e0eb0df24d04589abe5c24e8de781e,evidence/b32250fdfa25c0a0f3ed78ad211020cf56e0eb0df24d04589abe5c24e8de781e.xml,Alcaldía del Ayuntamiento de Catarroja,"TARROGONESA DE HIERROS Y METALES RR, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16505764#0,contract_award:00000000000000022535,3e9bc845b97da6767560869f24fbc1c41881316093b0670ac28c682e21b66ef4,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",B20071155,TECOMAR S.L.,NIF,2024-05871,,0,2025-01-18,4141.75,414175,EUR,"Suministro de conducto refrigeracion, elementos de retencion y junta_au178",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=1a1qcIhEOpysNfRW6APEDw%3D%3D,2025-03-31,2025-01-20T09:50:29.394+01:00,246bb43ec9bde8ad9e48ff4ca23b5c7690c1648885f6c1afc7c1011e4637a5ee,evidence/246bb43ec9bde8ad9e48ff4ca23b5c7690c1648885f6c1afc7c1011e4637a5ee.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",TECOMAR S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16505640#0,contract_award:00000000000000022164,43d65b500fc1d0ca605ed861682b486b22b0490ba80d5aa81288812aa119477e,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",A28556850,EMPRESA ESPAÑOLA ELECTRONICA S.A.,NIF,2024-05939,,0,2025-01-18,9090.24,909024,EUR,Suministro cable sensor epr=t=180º phsc-356epr 05887201,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=6DlfnFbS1Be9Hd5zqvq9cg%3D%3D,2025-03-31,2025-01-20T12:05:12.308+01:00,bb8893e352c824156ac322927ba9c3b13b644231ad7657590b44f83cec3647d6,evidence/bb8893e352c824156ac322927ba9c3b13b644231ad7657590b44f83cec3647d6.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",EMPRESA ESPAÑOLA ELECTRONICA S.A.
